type,strike,expiration,days_to_expiry,maturity_years,impliedVolatility,mid,volume,openInterest
put,7240.0,2026-09-30,211,0.5780821917808219,0.11372308099746703,509.4,4.0,2
put,7245.0,2026-09-30,211,0.5780821917808219,0.11296968582153322,512.0,10.0,10
call,7250.0,2026-09-30,211,0.5780821917808219,0.17387739430427554,193.15,1.0,71
put,7250.0,2026-09-30,211,0.5780821917808219,0.11225920556068418,514.7,2.0,23
call,7255.0,2026-09-30,211,0.5780821917808219,0.17345015248298648,190.89999999999998,2.0,36
put,7255.0,2026-09-30,211,0.5780821917808219,0.11165362842559813,517.45,5.0,17
call,7260.0,2026-09-30,211,0.5780821917808219,0.1730686865711212,188.7,6.0,25
put,7260.0,2026-09-30,211,0.5780821917808219,0.11072285160064697,520.0,2.0,10
call,7265.0,2026-09-30,211,0.5780821917808219,0.17268054500579838,186.5,6.0,29
put,7265.0,2026-09-30,211,0.5780821917808219,0.10995801244735717,522.7,2.0,37
call,7270.0,2026-09-30,211,0.5780821917808219,0.17228668145179749,184.3,6.0,43
put,7270.0,2026-09-30,211,0.5780821917808219,0.10917219266891479,525.4000000000001,4.0,10
call,7275.0,2026-09-30,211,0.5780821917808219,0.17193764014244084,182.2,12.0,201
call,7280.0,2026-09-30,211,0.5780821917808219,0.17153042528152465,180.0,3.0,94
put,7280.0,2026-09-30,211,0.5780821917808219,0.10760246044158937,530.9000000000001,10.0,23
call,7285.0,2026-09-30,211,0.5780821917808219,0.17116803266525268,177.89999999999998,4.0,72
put,7285.0,2026-09-30,211,0.5780821917808219,0.10675369878768923,533.5999999999999,12.0,20
call,7290.0,2026-09-30,211,0.5780821917808219,0.17079991806030276,175.8,3.0,225
put,7290.0,2026-09-30,211,0.5780821917808219,0.10594689838409423,536.4000000000001,2.0,10
call,7295.0,2026-09-30,211,0.5780821917808219,0.17037172257423405,173.65,5.0,145
put,7295.0,2026-09-30,211,0.5780821917808219,0.10511721002578736,539.2,2.0,28
call,7300.0,2026-09-30,211,0.5780821917808219,0.17004270822525028,171.60000000000002,12.0,770
put,7300.0,2026-09-30,211,0.5780821917808219,0.10426272638320921,541.95,24.0,138
call,7305.0,2026-09-30,211,0.5780821917808219,0.1696545666599274,169.5,3.0,53
put,7305.0,2026-09-30,211,0.5780821917808219,0.10338344745635984,544.8,10.0,26
call,7310.0,2026-09-30,211,0.5780821917808219,0.1692587957763672,167.45,3.0,161
put,7310.0,2026-09-30,211,0.5780821917808219,0.10247746591567994,547.5999999999999,2.0,86
call,7315.0,2026-09-30,211,0.5780821917808219,0.1689107081317902,165.39999999999998,2.0,245
put,7315.0,2026-09-30,211,0.5780821917808219,0.10175554167747497,550.6,12.0,48
call,7320.0,2026-09-30,211,0.5780821917808219,0.1685549911689759,163.39999999999998,2.0,190
put,7320.0,2026-09-30,211,0.5780821917808219,1.0000000000000003e-05,480.29999999999995,44.0,36
call,7325.0,2026-09-30,211,0.5780821917808219,0.1681382396602631,161.35,4.0,279
put,7325.0,2026-09-30,211,0.5780821917808219,0.09972995768547058,556.2,2.0,38
call,7330.0,2026-09-30,211,0.5780821917808219,0.18928480248451235,200.0,100.0,197
put,7330.0,2026-09-30,211,0.5780821917808219,0.0428257339477539,513.25,28.0,48
call,7335.0,2026-09-30,211,0.5780821917808219,0.167447786359787,157.39999999999998,2.0,197
put,7335.0,2026-09-30,211,0.5780821917808219,0.09779115718841554,562.0,2.0,82
call,7340.0,2026-09-30,211,0.5780821917808219,0.16706441311836245,155.45,3.0,259
put,7340.0,2026-09-30,211,0.5780821917808219,0.0967688285446167,564.9000000000001,1.0,94
call,7345.0,2026-09-30,211,0.5780821917808219,0.16672967678070072,153.5,1.0,140
put,7345.0,2026-09-30,211,0.5780821917808219,0.09594486217498781,568.0,9.0,11
call,7350.0,2026-09-30,211,0.5780821917808219,0.16633199856758124,151.55,2.0,464
put,7350.0,2026-09-30,211,0.5780821917808219,0.09468793199539186,570.8,1.0,13
call,7375.0,2026-09-30,211,0.5780821917808219,0.16457057971954347,142.15,80.0,119
put,7375.0,2026-09-30,211,0.5780821917808219,0.08917574956893923,586.0,5.0,81
call,7400.0,2026-09-30,211,0.5780821917808219,0.16291311033248904,133.25,20.0,781
put,7400.0,2026-09-30,211,0.5780821917808219,0.0853038705635071,601.6500000000001,5.0,23
call,7425.0,2026-09-30,211,0.5780821917808219,0.16124610429763794,124.69999999999999,5.0,198
put,7425.0,2026-09-30,211,0.5780821917808219,0.07719009061813356,617.5,7.0,52
call,7450.0,2026-09-30,211,0.5780821917808219,0.15968972337722778,116.55000000000001,5.0,512
put,7450.0,2026-09-30,211,0.5780821917808219,0.06436329933166504,633.7,2.0,46
call,7475.0,2026-09-30,211,0.5780821917808219,0.15812762046813963,108.80000000000001,24.0,294
put,7475.0,2026-09-30,211,0.5780821917808219,1.0000000000000003e-05,650.35,2.0,33
call,7500.0,2026-09-30,211,0.5780821917808219,0.15655788824081424,101.35,10.0,619
put,7500.0,2026-09-30,211,0.5780821917808219,1.0000000000000003e-05,667.35,6.0,104
call,7550.0,2026-09-30,211,0.5780821917808219,0.15373599415779113,87.75,10.0,489
put,7550.0,2026-09-30,211,0.5780821917808219,1.0000000000000003e-05,702.5999999999999,1.0,99
call,7600.0,2026-09-30,211,0.5780821917808219,0.1510743157577515,75.6,22.0,137
put,7600.0,2026-09-30,211,0.5780821917808219,1.0000000000000003e-05,679.85,2.0,76
call,7650.0,2026-09-30,211,0.5780821917808219,0.14869873679161072,64.9,2.0,298
call,7700.0,2026-09-30,211,0.5780821917808219,0.14637274839401243,55.4,18.0,337
put,7700.0,2026-09-30,211,0.5780821917808219,1.0000000000000003e-05,710.5999999999999,4.0,4
call,7750.0,2026-09-30,211,0.5780821917808219,0.14432046178817748,47.15,2.0,308
put,7750.0,2026-09-30,211,0.5780821917808219,1.0000000000000003e-05,748.1,120.0,61
call,7800.0,2026-09-30,211,0.5780821917808219,0.14246653745651244,40.0,1.0,900
put,7800.0,2026-09-30,211,0.5780821917808219,1.0000000000000003e-05,899.4,1.0,38
call,7900.0,2026-09-30,211,0.5780821917808219,0.13947775203704837,28.6,198.0,887
call,8000.0,2026-09-30,211,0.5780821917808219,0.13707451679229743,20.45,1.0,2101
put,8000.0,2026-09-30,211,0.5780821917808219,1.0000000000000003e-05,949.0999999999999,5.0,24
call,8100.0,2026-09-30,211,0.5780821917808219,0.13535410552978522,14.4,1.0,411
put,8100.0,2026-09-30,211,0.5780821917808219,1.0000000000000003e-05,1035.6999999999998,1.0,4
call,8200.0,2026-09-30,211,0.5780821917808219,0.13433177688598635,10.25,49.0,279
put,8200.0,2026-09-30,211,0.5780821917808219,1.0000000000000003e-05,1260.6,3.0,53
call,8300.0,2026-09-30,211,0.5780821917808219,0.13400371620178222,7.4,1.0,90
put,8300.0,2026-09-30,211,0.5780821917808219,1.0000000000000003e-05,1355.4,1.0,2
call,8400.0,2026-09-30,211,0.5780821917808219,0.13431651824951174,5.45,6.0,290
call,8600.0,2026-09-30,211,0.5780821917808219,0.13579660598754884,3.05,4.0,241
put,8600.0,2026-09-30,211,0.5780821917808219,1.0000000000000003e-05,1499.3,1.0,1
call,200.0,2026-10-16,227,0.6219178082191781,1.0000000000000003e-05,6566.5,1.0,13
call,400.0,2026-10-16,227,0.6219178082191781,1.0000000000000003e-05,6371.5,1.0,1
call,600.0,2026-10-16,227,0.6219178082191781,1.0000000000000003e-05,6176.6,1.0,31
put,600.0,2026-10-16,227,0.6219178082191781,0.9633792724609375,0.275,4.0,419
call,800.0,2026-10-16,227,0.6219178082191781,1.8655249643707275,6109.15,1.0,1
put,800.0,2026-10-16,227,0.6219178082191781,0.8891612646484374,0.5,6.0,701
call,1000.0,2026-10-16,227,0.6219178082191781,1.6188449843978885,5901.15,1.0,42
put,1000.0,2026-10-16,227,0.6219178082191781,0.833741896972656,0.8500000000000001,610.0,2865
call,1200.0,2026-10-16,227,0.6219178082191781,1.4850718495559692,5707.7,2.0,5
put,1200.0,2026-10-16,227,0.6219178082191781,0.7851583984375,1.3,4.0,3647
call,1400.0,2026-10-16,227,0.6219178082191781,1.2307625131988527,5476.7,4.0,165
put,1400.0,2026-10-16,227,0.6219178082191781,0.7428004235839842,1.875,2.0,2222
put,1600.0,2026-10-16,227,0.6219178082191781,0.7058134887695313,2.625,1.0,1524
put,1800.0,2026-10-16,227,0.6219178082191781,0.6711458666992189,3.5,1006.0,1095
call,2000.0,2026-10-16,227,0.6219178082191781,1.0000000000000003e-05,4769.05,1.0,1
put,2000.0,2026-10-16,227,0.6219178082191781,0.6391942819213867,4.550000000000001,1011.0,907
put,2200.0,2026-10-16,227,0.6219178082191781,0.6089211471557618,5.75,5.0,612
put,2400.0,2026-10-16,227,0.6219178082191781,0.5821422401428222,7.300000000000001,1.0,1703
put,2600.0,2026-10-16,227,0.6219178082191781,0.5561567822265626,9.05,100.0,739
put,2700.0,2026-10-16,227,0.6219178082191781,0.5434310794067384,10.0,2.0,356
put,2800.0,2026-10-16,227,0.6219178082191781,0.5315751188659668,11.1,36.0,171
put,2900.0,2026-10-16,227,0.6219178082191781,0.5194216149139405,12.2,4.0,267
call,3000.0,2026-10-16,227,0.6219178082191781,0.5411575425720216,3817.2,1.0,1
put,3000.0,2026-10-16,227,0.6219178082191781,0.5073596627807617,13.350000000000001,6.0,1037
put,3100.0,2026-10-16,227,0.6219178082191781,0.4977696097564698,14.6,1.0,370
call,3200.0,2026-10-16,227,0.6219178082191781,0.5681844024276732,3655.95,1.0,1
put,3200.0,2026-10-16,227,0.6219178082191781,0.4864248135375977,15.95,2.0,273
put,3300.0,2026-10-16,227,0.6219178082191781,0.4748511377716065,17.35,2.0,133
call,3400.0,2026-10-16,227,0.6219178082191781,0.5476729803466798,3463.65,1.0,1
put,3400.0,2026-10-16,227,0.6219178082191781,0.46311724632263185,18.799999999999997,1.0,354
put,3500.0,2026-10-16,227,0.6219178082191781,0.4516427516937256,20.299999999999997,2.0,204
put,3600.0,2026-10-16,227,0.6219178082191781,0.4407404559326171,21.95,2.0,113
put,3700.0,2026-10-16,227,0.6219178082191781,0.42963979789733886,23.65,8.0,386
put,3800.0,2026-10-16,227,0.6219178082191781,0.4189892696380615,25.5,46.0,261
put,3900.0,2026-10-16,227,0.6219178082191781,0.40841503456115724,27.45,3.0,247
put,4000.0,2026-10-16,227,0.6219178082191781,0.39790564868927003,29.55,64.0,263
put,4050.0,2026-10-16,227,0.6219178082191781,0.3929504064941406,30.700000000000003,26.0,131
put,4100.0,2026-10-16,227,0.6219178082191781,0.3876823622512817,31.85,2.0,170
put,4150.0,2026-10-16,227,0.6219178082191781,0.38283011585235593,33.1,2.0,53
put,4200.0,2026-10-16,227,0.6219178082191781,0.3776803260421752,34.3,14.0,733
put,4250.0,2026-10-16,227,0.6219178082191781,0.372690751914978,35.650000000000006,89.0,155
put,4300.0,2026-10-16,227,0.6219178082191781,0.36784613483428963,37.0,6.0,189
put,4350.0,2026-10-16,227,0.6219178082191781,0.3631274015045166,38.5,2.0,90
put,4400.0,2026-10-16,227,0.6219178082191781,0.3583247456741333,40.0,6.0,205
put,4450.0,2026-10-16,227,0.6219178082191781,0.3536327149581908,41.6,4.0,135
put,4500.0,2026-10-16,227,0.6219178082191781,0.3490379580497741,43.25,13.0,383
put,4550.0,2026-10-16,227,0.6219178082191781,0.3443516493225098,45.0,4.0,62
put,4600.0,2026-10-16,227,0.6219178082191781,0.3399152007675171,46.85,18.0,426
put,4625.0,2026-10-16,227,0.6219178082191781,0.3377408450698853,47.8,21.0,363
put,4650.0,2026-10-16,227,0.6219178082191781,0.3353757564163208,48.75,4.0,117
put,4675.0,2026-10-16,227,0.6219178082191781,0.3333082111740112,49.8,2.0,264
put,4700.0,2026-10-16,227,0.6219178082191781,0.3308992539405822,50.75,128.0,1240
put,4725.0,2026-10-16,227,0.6219178082191781,0.3289289825057982,51.85,1.0,71
put,4750.0,2026-10-16,227,0.6219178082191781,0.32676988544464114,52.95,2.0,455
put,4775.0,2026-10-16,227,0.6219178082191781,0.32458599309921254,54.05,1.0,59
put,4800.0,2026-10-16,227,0.6219178082191781,0.3223734908103942,55.2,71.0,852
put,4825.0,2026-10-16,227,0.6219178082191781,0.32027542829513544,56.35,4.0,85
put,4850.0,2026-10-16,227,0.6219178082191781,0.3181468485069274,57.55,298.0,103
put,4875.0,2026-10-16,227,0.6219178082191781,0.31598965877532953,58.75,4.0,146
put,4900.0,2026-10-16,227,0.6219178082191781,0.3139354648399353,60.0,4.0,203
put,4925.0,2026-10-16,227,0.6219178082191781,0.31184884630203236,61.3,2.0,403
put,4950.0,2026-10-16,227,0.6219178082191781,0.30972980316162113,62.599999999999994,102.0,108
put,4975.0,2026-10-16,227,0.6219178082191781,0.30770803382873535,63.95,2.0,106
call,5000.0,2026-10-16,227,0.6219178082191781,0.37971544668197627,1950.25,1.0,108
put,5000.0,2026-10-16,227,0.6219178082191781,0.30565193256378176,65.4,37.0,3355
put,5025.0,2026-10-16,227,0.6219178082191781,0.3035614993667602,66.75,4.0,652
put,5050.0,2026-10-16,227,0.6219178082191781,0.30156071065902706,68.25,7.0,738
put,5075.0,2026-10-16,227,0.6219178082191781,0.2995236826896668,69.8,6.0,1593
put,5100.0,2026-10-16,227,0.6219178082191781,0.29756676256179804,71.35,8.0,592
put,5125.0,2026-10-16,227,0.6219178082191781,0.29557360317230225,72.9,1.0,69
put,5150.0,2026-10-16,227,0.6219178082191781,0.29354229719161984,74.55000000000001,1.0,52
put,5175.0,2026-10-16,227,0.6219178082191781,0.2915853770637511,76.19999999999999,2.0,366
call,5200.0,2026-10-16,227,0.6219178082191781,0.35958167585372924,1767.55,1.0,1
put,5200.0,2026-10-16,227,0.6219178082191781,0.28959031034469596,77.94999999999999,2.0,407
put,5225.0,2026-10-16,227,0.6219178082191781,0.28755900436401355,79.7,2.0,29
put,5250.0,2026-10-16,227,0.6219178082191781,0.2856974507141113,81.5,12.0,395
put,5275.0,2026-10-16,227,0.6219178082191781,0.2837939358139037,83.35,115.0,209
put,5300.0,2026-10-16,227,0.6219178082191781,0.2818503669929504,85.30000000000001,23.0,495
put,5325.0,2026-10-16,227,0.6219178082191781,0.2799640180587768,87.25,12.0,98
put,5350.0,2026-10-16,227,0.6219178082191781,0.27793843406677243,89.25,32.0,575
put,5375.0,2026-10-16,227,0.6219178082191781,0.2760635291099548,91.30000000000001,4.0,187
put,5400.0,2026-10-16,227,0.6219178082191781,0.27424012205123893,93.45,8.0,381
put,5425.0,2026-10-16,227,0.6219178082191781,0.27227843359947196,95.6,2.0,178
put,5450.0,2026-10-16,227,0.6219178082191781,0.2703663357162475,97.80000000000001,4.0,256
put,5475.0,2026-10-16,227,0.6219178082191781,0.26849715274810787,100.05,1.0,117
call,5500.0,2026-10-16,227,0.6219178082191781,0.3309431225204467,1499.25,1.0,14
put,5500.0,2026-10-16,227,0.6219178082191781,0.26667183835983277,102.45,24.0,1853
call,5525.0,2026-10-16,227,0.6219178082191781,0.41497624824523927,1605.0,1.0,5
put,5525.0,2026-10-16,227,0.6219178082191781,0.2648846705627441,104.85,2.0,28
put,5550.0,2026-10-16,227,0.6219178082191781,0.2628781598663331,107.2,2.0,343
put,5575.0,2026-10-16,227,0.6219178082191781,0.2609975329208374,109.7,3.0,52
call,5600.0,2026-10-16,227,0.6219178082191781,0.321723091430664,1411.6,1.0,2
put,5600.0,2026-10-16,227,0.6219178082191781,0.2591493305778504,112.3,16.0,992
put,5625.0,2026-10-16,227,0.6219178082191781,0.2573345065021515,114.95,50.0,97
put,5650.0,2026-10-16,227,0.6219178082191781,0.25546818452835096,117.65,6.0,190
put,5675.0,2026-10-16,227,0.6219178082191781,0.25363142616271983,120.45,1.0,99
put,5700.0,2026-10-16,227,0.6219178082191781,0.25174316989898676,123.25,22.0,393
put,5725.0,2026-10-16,227,0.6219178082191781,0.24988161624908445,126.15,5.0,841
put,5750.0,2026-10-16,227,0.6219178082191781,0.24804295055389403,129.1,54.0,619
put,5775.0,2026-10-16,227,0.6219178082191781,0.24622431181907656,132.2,1.0,900
call,5800.0,2026-10-16,227,0.6219178082191781,0.38011598588943485,1365.3,1.0,2
put,5800.0,2026-10-16,227,0.6219178082191781,0.24435226785659792,135.3,72.0,1558
put,5825.0,2026-10-16,227,0.6219178082191781,0.24249738986015318,138.5,9.0,496
put,5850.0,2026-10-16,227,0.6219178082191781,0.24065872416496273,141.75,7.0,558
put,5875.0,2026-10-16,227,0.6219178082191781,0.23890207364082336,145.2,12.0,762
call,5900.0,2026-10-16,227,0.6219178082191781,0.29455699651718137,1154.85,1.0,6
put,5900.0,2026-10-16,227,0.6219178082191781,0.23695182916641236,148.55,1.0,838
put,5925.0,2026-10-16,227,0.6219178082191781,0.23501398233413695,152.0,3.0,684
call,5950.0,2026-10-16,227,0.6219178082191781,0.36314933579444886,1239.7,1.0,10
put,5950.0,2026-10-16,227,0.6219178082191781,0.23321918521881102,155.65,6.0,1006
call,5975.0,2026-10-16,227,0.6219178082191781,0.3195964189720153,1141.3,2.0,1
put,5975.0,2026-10-16,227,0.6219178082191781,0.2313004116821289,159.3,5.0,783
call,6000.0,2026-10-16,227,0.6219178082191781,0.28599117946624747,1072.15,1.0,1642
put,6000.0,2026-10-16,227,0.6219178082191781,0.2295151512145996,163.15,17.0,2904
call,6025.0,2026-10-16,227,0.6219178082191781,0.3534095573997497,1174.65,10.0,31
put,6025.0,2026-10-16,227,0.6219178082191781,0.22760496066093444,166.89999999999998,6.0,465
call,6050.0,2026-10-16,227,0.6219178082191781,0.32167922285079953,1101.35,1.0,24
put,6050.0,2026-10-16,227,0.6219178082191781,0.2256976311016083,170.85,1.0,1816
call,6075.0,2026-10-16,227,0.6219178082191781,0.3478535063934326,1133.3,1.0,6
put,6075.0,2026-10-16,227,0.6219178082191781,0.22379125520706175,174.85,2.0,326
call,6100.0,2026-10-16,227,0.6219178082191781,0.3156635054206848,1059.4,2.0,29
put,6100.0,2026-10-16,227,0.6219178082191781,0.22194400652885432,179.05,219.0,1296
call,6125.0,2026-10-16,227,0.6219178082191781,0.34135428092002873,1091.5,1.0,11
put,6125.0,2026-10-16,227,0.6219178082191781,0.22003286231040953,183.15,2.0,230
call,6150.0,2026-10-16,227,0.6219178082191781,0.3099977829647064,1018.3,14.0,39
put,6150.0,2026-10-16,227,0.6219178082191781,0.2181169497680664,187.55,125.0,1323
call,6175.0,2026-10-16,227,0.6219178082191781,0.27036728938102716,929.9000000000001,16.0,21
put,6175.0,2026-10-16,227,0.6219178082191781,0.21625253512382503,191.95,108.0,475
call,6200.0,2026-10-16,227,0.6219178082191781,0.33185482604980465,1029.2,8.0,76
put,6200.0,2026-10-16,227,0.6219178082191781,0.21426319039344782,196.39999999999998,193.0,637
call,6225.0,2026-10-16,227,0.6219178082191781,0.26601857798576356,890.0999999999999,1.0,36
put,6225.0,2026-10-16,227,0.6219178082191781,0.21232248256683345,201.05,4.0,186
call,6250.0,2026-10-16,227,0.6219178082191781,0.2639491254138947,870.5,1.0,22
put,6250.0,2026-10-16,227,0.6219178082191781,0.21036937709808345,205.75,3.0,672
call,6275.0,2026-10-16,227,0.6219178082191781,0.3233443215560912,968.75,2.0,6
put,6275.0,2026-10-16,227,0.6219178082191781,0.2084582328796386,210.55,83.0,273
call,6300.0,2026-10-16,227,0.6219178082191781,0.25963569961547855,831.5999999999999,1.0,14
put,6300.0,2026-10-16,227,0.6219178082191781,0.20647556380271903,215.45,44.0,1711
call,6325.0,2026-10-16,227,0.6219178082191781,0.2924131580924987,879.05,1.0,12
put,6325.0,2026-10-16,227,0.6219178082191781,0.20447572875976558,220.5,2.0,108
call,6350.0,2026-10-16,227,0.6219178082191781,0.2551429848384858,792.85,3.0,11
put,6350.0,2026-10-16,227,0.6219178082191781,0.20261798976898188,225.75,4.0,475
call,6375.0,2026-10-16,227,0.6219178082191781,0.3116666963291168,889.1500000000001,2.0,129
put,6375.0,2026-10-16,227,0.6219178082191781,0.2004712903499603,230.89999999999998,6.0,264
call,6400.0,2026-10-16,227,0.6219178082191781,0.2507685244941711,754.55,1.0,352
put,6400.0,2026-10-16,227,0.6219178082191781,0.19846001132965085,236.3,1.0,3163
call,6425.0,2026-10-16,227,0.6219178082191781,0.248589400472641,735.7,2.0,48
put,6425.0,2026-10-16,227,0.6219178082191781,0.19642489068984986,241.75,10.0,383
call,6450.0,2026-10-16,227,0.6219178082191781,0.30253535606384274,830.35,8.0,83
put,6450.0,2026-10-16,227,0.6219178082191781,0.1943611601066589,247.35,4.0,449
call,6475.0,2026-10-16,227,0.6219178082191781,0.29964765911102287,810.9000000000001,2.0,569
put,6475.0,2026-10-16,227,0.6219178082191781,0.1923184101486206,253.15,7.0,1639
call,6500.0,2026-10-16,227,0.6219178082191781,0.2420606113910675,679.75,1.0,470
put,6500.0,2026-10-16,227,0.6219178082191781,0.1902441892528534,259.0,63.0,4849
call,6525.0,2026-10-16,227,0.6219178082191781,0.29455318185806273,773.7,2.0,84
put,6525.0,2026-10-16,227,0.6219178082191781,0.1881346827602386,264.9,2.0,394
call,6550.0,2026-10-16,227,0.6219178082191781,0.23769664135932916,643.2,2.0,834
put,6550.0,2026-10-16,227,0.6219178082191781,0.18598893700599667,271.1,16.0,1674
call,6575.0,2026-10-16,227,0.6219178082191781,0.23550511969566346,625.0999999999999,2.0,57
put,6575.0,2026-10-16,227,0.6219178082191781,0.18385272789955137,277.4,5.0,563
call,6600.0,2026-10-16,227,0.6219178082191781,0.2332897564125061,607.05,100.0,4586
put,6600.0,2026-10-16,227,0.6219178082191781,0.18167551120758058,283.85,58.0,4326
call,6625.0,2026-10-16,227,0.6219178082191781,0.23109632741928102,589.35,2.0,684
put,6625.0,2026-10-16,227,0.6219178082191781,0.17945251860618588,290.3,4.0,1758
call,6650.0,2026-10-16,227,0.6219178082191781,0.22887428848266606,571.8,1.0,3399
